antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'RCA', 'NeuTraL', 'DeepSVDD', 'ICL', 'DeepSAD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RCA', 'PReNet', 'NeuTraL', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RCA', 'PReNet', 'DeepSVDD', 'ICL', 'DeepSAD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'DeepSVDD', 'GOAD', 'RoSAS'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'NeuTraL', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'DeepSVDD', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'Quartile', 'DeepSVDD', 'DevNet', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'Quartile', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RCA', 'PReNet', 'DevNet', 'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'Z_score', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'NeuTraL', 'GOAD', 'SLAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DevNet', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DevNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DevNet', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DevNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'ICL', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'Quartile', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RCA', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'RCA', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'DevNet', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'DevNet', 'Z_score', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSVDD', 'DevNet', 'Z_score', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'Z_score', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'ICL', 'GOAD', 'SLAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSVDD', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'GOAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSVDD', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Z_score', 'Quartile', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Z_score', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Z_score', 'DeepSVDD', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'DeepSVDD', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'RCA', 'PReNet', 'DeepSVDD', 'RePEN', 'Z_score', 'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RoSAS', 'SLAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'DeepSVDD', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'ICL', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'NeuTraL', 'RoSAS'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'NeuTraL', 'RoSAS', 'GOAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'DeepSVDD', 'RoSAS'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RePEN', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RePEN', 'RoSAS', 'DevNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'DeepSVDD', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'NeuTraL', 'DeepSVDD'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'NeuTraL', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'NeuTraL', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL', 'PReNet'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'ICL', 'RoSAS'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.06	0.946	0.06	1.0	1.0570824524312896	0.00324	inf	0.057446808510638304
frozenset({'PReNet', 'NeuTraL', 'DeepSVDD', 'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.058	0.946	0.058	1.0	1.0570824524312896	0.003132000000000003	inf	0.05732484076433127
frozenset({'RoSAS', 'RCA'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'RePEN', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.054	0.946	0.054	1.0	1.0570824524312896	0.002916000000000002	inf	0.05708245243128968
frozenset({'RePEN', 'Quartile', 'DeepSVDD'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'DeepSVDD', 'RoSAS'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'RCA', 'PReNet', 'DeepSVDD', 'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'RCA', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DevNet', 'PReNet'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSVDD', 'GOAD'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'RePEN', 'DeepSAD', 'RCA'})	frozenset({'Success'})	0.054	0.946	0.054	1.0	1.0570824524312896	0.002916000000000002	inf	0.05708245243128968
frozenset({'RePEN', 'DeepSAD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'RePEN', 'NeuTraL', 'DeepSVDD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL', 'DeepSAD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSAD', 'RCA'})	frozenset({'Success'})	0.062	0.946	0.062	1.0	1.0570824524312896	0.0033480000000000038	inf	0.05756929637526659
frozenset({'DeepSVDD', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'RCA', 'DeepSVDD', 'RePEN', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN', 'ICL', 'DeepSVDD'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'DeepSVDD', 'RePEN', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'RCA', 'DevNet', 'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN', 'Quartile', 'RCA', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'DeepSVDD', 'RCA', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.07	0.946	0.07	1.0	1.0570824524312896	0.0037800000000000056	inf	0.05806451612903234
frozenset({'RePEN', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'DevNet', 'RCA', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN', 'DevNet', 'RCA', 'PReNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RePEN', 'ICL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'NeuTraL', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'ICL', 'SLAD'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'Quartile', 'DeepSAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'Quartile', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RePEN', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RePEN', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSVDD', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RePEN', 'DevNet', 'RCA'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RePEN', 'Quartile', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'RePEN', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.022	0.946	0.022	1.0	1.0570824524312896	0.0011880000000000016	inf	0.055214723926380445
frozenset({'RePEN', 'RCA', 'PReNet'})	frozenset({'Success'})	0.022	0.946	0.022	1.0	1.0570824524312896	0.0011880000000000016	inf	0.055214723926380445
frozenset({'Quartile', 'DeepSVDD'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'RCA', 'PReNet'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'RePEN', 'DevNet'})	frozenset({'Success'})	0.024	0.946	0.024	1.0	1.0570824524312896	0.001296000000000002	inf	0.0553278688524591
frozenset({'DevNet', 'RCA'})	frozenset({'Success'})	0.024	0.946	0.024	1.0	1.0570824524312896	0.001296000000000002	inf	0.0553278688524591
frozenset({'Quartile', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'RePEN', 'Quartile', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'RePEN', 'Quartile'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'Quartile', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'RCA', 'DeepSVDD', 'RePEN', 'DeepSAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'Quartile', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'Quartile', 'DeepSAD', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'RoSAS', 'GOAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'RePEN', 'Quartile', 'DeepSAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'RePEN', 'Quartile', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSVDD', 'DeepSAD', 'RCA'})	frozenset({'Success'})	0.052	0.946	0.052	1.0	1.0570824524312896	0.002808000000000005	inf	0.056962025316455805
frozenset({'RePEN', 'DeepSVDD', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'Quartile', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.05	0.946	0.05	1.0	1.0570824524312896	0.002700000000000001	inf	0.056842105263157916
frozenset({'Quartile', 'RCA', 'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RePEN', 'Quartile', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'Quartile', 'RCA', 'DeepSVDD', 'RePEN', 'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSVDD', 'RCA', 'Z_score'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN', 'DevNet', 'PReNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'NeuTraL', 'DeepSVDD', 'RePEN', 'ICL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RCA', 'PReNet', 'NeuTraL', 'DeepSVDD', 'RePEN'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'ICL', 'DeepSAD'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'NeuTraL', 'DeepSVDD', 'RCA', 'PReNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'NeuTraL', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RCA', 'PReNet', 'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'NeuTraL', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RePEN', 'NeuTraL', 'ICL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RePEN', 'NeuTraL', 'ICL', 'DeepSVDD'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
